aggressive,growth,balanced,conservative,buy_&_hold
1.0,1.0,1.0,1.0,1.0
0.9999112,0.9999153,0.9998292,0.99987644,1.0058484077453613
0.99281216,1.0064884,0.9862647,0.9898674,0.995061457157135
0.99675083,1.0028425,0.9873506,0.98669064,0.9903866052627563
0.99963236,1.0002095,0.9889739,0.984135,0.9902551770210266
0.9931208,1.0075469,0.98650074,0.9902551,0.9857959151268005
0.9912556,1.0117208,0.98912674,0.99435335,0.9907888174057007
0.98949635,1.0092012,0.98758554,0.9918575,0.9918350577354431
0.9870857,1.0052105,0.98486054,0.9879356,0.9869939684867859
0.98649365,1.0171847,0.9958156,0.99973637,0.9814629554748535
0.9874615,1.0197741,0.99822146,1.0022935,0.9665001034736633
0.9892363,1.0099045,0.99003685,0.9920744,0.9571690559387207
0.9861953,1.0109417,0.9901805,0.99048483,0.9485706686973572
0.9850741,1.0110956,0.9892049,0.9894382,0.9361938238143921
0.9884563,1.0106697,0.99748254,1.0016123,0.9388983249664307
0.9853755,1.0060277,1.0032339,1.0077258,0.9370722770690918
0.988582,1.005971,0.9934064,0.9973136,0.9335235357284546
1.0125554,1.0277666,0.9828478,0.9738554,0.933323860168457
1.0080384,1.0265206,0.97990257,0.968009,0.9486258029937744
1.023499,1.0154561,0.99495214,0.98596454,0.9596631526947021
1.0217954,1.0136746,0.9931122,0.9851484,0.9671018123626709
1.0033629,1.0124943,0.9749174,0.9684152,0.9732036590576172
1.0256405,1.0021648,0.9840327,0.96426743,0.9589461088180542
1.0242367,1.0013293,0.9843606,0.9652333,0.9583608508110046
1.0230793,0.9996067,0.98397094,0.9658452,0.9583987593650818
1.0001239,0.9749643,0.96817654,0.9802388,0.9684958457946777
1.0128591,0.9605967,0.9413657,0.9567956,0.976797342300415
1.0119332,0.9597272,0.9403662,0.95603126,0.9623129963874817
0.9993387,0.9526216,0.93471265,0.9693221,0.9484642744064331
0.9968294,0.953334,0.93348736,0.96987814,0.943759560585022
0.98799413,0.94892794,0.92694074,0.96593577,0.955229640007019
0.9852973,0.9482225,0.92554677,0.9628035,0.9537386298179626
0.997066,0.94652045,0.93619066,0.97676015,0.9365978240966797
0.99699885,0.94699675,0.936818,0.9775121,0.9302201271057129
1.003973,0.95187384,0.94718623,0.9891122,0.9169538021087646
1.0056648,0.93184865,0.91832566,0.95650965,0.9041780829429626
0.99813235,0.9365601,0.91232175,0.94931155,0.9066871404647827
0.9983017,0.9365517,0.912547,0.94957554,0.9291907548904419
1.0083792,0.950117,0.9280833,0.96813655,0.92464679479599
1.0087645,0.9505717,0.92933226,0.969541,0.9081963896751404
1.0102615,0.95492107,0.9340374,0.97458714,0.9243206977844238
1.014853,0.9597953,0.9473885,0.9845915,0.9216798543930054
1.0133115,0.97151476,0.95518947,0.9962061,0.9167614579200745
1.010214,0.96875834,0.952099,0.9954901,0.8947516083717346
1.0070616,0.96532685,0.94855547,0.99153477,0.8897005319595337
1.0101832,0.9743893,0.95602643,1.001239,0.9073445796966553
1.0141481,0.9747496,0.95694274,0.9991915,0.9042815566062927
1.0138625,0.9744528,0.95710266,0.9991243,0.8979935646057129
1.0099298,0.96940815,0.95821476,1.0001988,0.8980221748352051
1.0040197,0.97580165,0.9514094,0.994307,0.9142057299613953
0.9938884,0.98465604,0.9390047,0.9937671,0.9282357096672058
0.9751598,1.0046307,0.94072676,0.994895,0.9395478963851929
0.94940466,0.9870841,0.9483267,0.96881264,0.9469889998435974
0.9487758,0.98970014,0.9438799,0.9641587,0.9414705634117126
0.9551406,0.99786943,0.9523704,0.9734665,0.9483788013458252
0.9336332,0.9750174,0.9290692,0.94983125,0.9360666275024414
0.93388987,0.97461736,0.92803216,0.94862586,0.9455387592315674
0.9423918,0.98235637,0.9471444,0.96804166,0.9497057795524597
0.9419492,0.981283,0.9457496,0.9669022,0.9522808194160461
0.9393274,0.9861039,0.95088387,0.97266954,0.9614526033401489
0.92965883,1.0043653,0.9737473,0.9917375,0.959669828414917
0.9300224,1.0023892,0.97218704,0.99357396,0.9445564150810242
0.9261153,0.9870284,0.9691685,1.0038583,0.9483597874641418
0.92755836,0.9895252,0.969463,1.0052372,0.9511776566505432
