conservative,neutral,aggressive
1.0,1.0,1.0
0.9997285,0.9999429,0.9998863
1.0035908,1.0007644,1.0015178
1.000005,1.0001053,1.0001653
0.9981174,0.99975514,0.999456
1.0018629,1.0004027,1.0007952
0.9984778,0.9997586,0.9995986
0.996202,0.9993184,0.9987549
0.99655885,0.9993869,0.9989324
0.9982086,0.99970216,0.9997981
0.9980902,0.9996833,0.9997543
0.99868727,0.9997528,0.9999631
0.99573964,0.99942803,0.9990432
0.9952809,0.99937695,0.99891603
0.9924809,0.9985604,0.9979996
0.99245536,0.99851704,0.99794865
0.9925094,0.9985475,0.99791116
0.99261606,0.99846625,0.99737763
0.99241275,0.9984861,0.99754566
0.99250776,0.9984575,0.9973552
0.9924503,0.9984933,0.9972322
0.9917525,0.99841696,0.99744177
0.98980093,0.99844325,0.99794924
0.9898055,0.9984622,0.99799246
0.989085,0.9979548,0.9970004
0.98906034,0.9979635,0.9970635
0.989431,0.9977064,0.9963467
0.9916403,0.99766695,0.99599737
0.9919094,0.99768394,0.9959668
0.9886991,0.9974696,0.99644655
0.9892029,0.99738413,0.99603903
0.98768973,0.99759686,0.9971623
0.9869124,0.9971613,0.99617344
0.9876116,0.9974371,0.9968322
0.9887423,0.9978424,0.99777156
0.9859075,0.9972288,0.9963317
0.98611504,0.99728537,0.99651486
0.98622555,0.9973504,0.99689394
0.98645127,0.9973806,0.9970117
0.98616844,0.99733806,0.99685967
0.9874656,0.9973384,0.99749225
0.98850584,0.9976405,0.9978405
0.9909101,0.99828094,0.99858505
0.9916066,0.99843895,0.99877703
0.9905848,0.99822694,0.9985157
0.9901573,0.998119,0.9983904
0.9907137,0.99813586,0.9984531
0.9908143,0.9981599,0.99846584
0.99083686,0.9981576,0.99846125
0.99041295,0.9980769,0.99835235
0.99150884,0.9985319,0.9996046
0.99118483,0.9984242,0.99935484
0.9916355,0.99856174,0.99967724
0.9916803,0.9985709,0.99972457
0.9916405,0.9985647,0.9997041
0.99124724,0.99846685,0.99932927
0.99122745,0.9984609,0.99937207
0.9911836,0.99843705,0.9994252
0.9918683,0.99812484,0.99860096
0.99200284,0.9981147,0.99843276
0.99147236,0.99804664,0.9989862
0.99131644,0.9983511,0.9994369
0.99116725,0.99829334,0.99936557
0.98948175,0.9976392,0.9985581
0.98853004,0.9972828,0.99812406
0.98773265,0.9969927,0.9977412
0.9870017,0.9973721,0.99840313
0.9869944,0.9973832,0.9984161
0.9863661,0.9971796,0.99816954
0.98689544,0.9973377,0.99835587
0.9865628,0.99726903,0.99826777
0.9863972,0.99723506,0.99821925
0.9866999,0.9972801,0.9981432
0.98601604,0.99715465,0.9975365
0.9871065,0.9971858,0.9985942
0.9881397,0.9976474,0.99947166
0.98790336,0.9975512,0.99931115
0.987945,0.9975616,0.9993319
0.98668075,0.9972393,0.99862427
0.98604846,0.9970291,0.99814236
0.986661,0.99718875,0.9985893
0.98650277,0.9973805,0.99929196
0.9865051,0.99738705,0.99931437
0.985743,0.9972289,0.9989399
0.9872089,0.9975122,0.9995839
0.99014384,0.9979439,1.0005443
0.9896044,0.99787134,1.0004059
0.9901103,0.99795496,1.0005637
0.98928875,0.99781525,1.0003073
0.99048954,0.9979738,1.0006658
0.99079585,0.99799186,1.0007406
0.9922934,0.99799377,1.0010494
0.9934457,0.9982581,1.0012488
0.99360144,0.99832225,1.0012882
0.9963777,0.9989864,1.0016842
0.99546456,0.99877363,1.0015458
0.99428153,0.9985493,1.0014496
0.99342185,0.9983457,1.0013174
0.99389935,0.9984719,1.0016631
0.9928708,0.99819636,1.0008377
0.9926683,0.9981213,1.0004318
0.9926882,0.99822176,1.0013821
0.9926937,0.99822414,1.0014204
0.99310994,0.9982732,1.0017529
0.9947335,0.9984381,1.0027449
0.99493176,0.998463,1.0028425
0.9945863,0.9984238,1.0027095
0.9932718,0.9982842,1.0020751
0.99294573,0.99822694,1.001888
0.9930705,0.99832165,1.0020252
0.9931616,0.9985145,1.0023129
