,equal_weight,vol_regime,hmm,buy_and_hold
Total ret (%),4.110000133514404,2.950000047683716,3.5,6.949999809265137
Ann. ret (%),5.5,4.0,4.710000038146973,9.649999618530273
Sharpe,1.0,0.739,0.87,0.796
Sortino,1.289,0.937,1.137,1.182
MaxDD (%),3.17,3.31,3.31,6.06
Calmar,1.735,1.207,1.423,1.593
CVaR 95% (%),-0.803,-0.812,-0.792,-1.635
Omega,1.212,1.151,1.179,1.145
Win rate (%),52.1,51.6,52.1,53.7
