,meta_rl,equal_weight,vol_regime,hmm,buy_and_hold
Total ret (%),2.2200000286102295,0.6200000047683716,2.309999942779541,1.2100000381469727,6.949999809265137
Ann. ret (%),3.2699999809265137,1.0199999809265137,3.240000009536743,1.7999999523162842,9.649999618530273
Sharpe,0.385,0.163,0.499,0.282,0.796
Sortino,0.488,0.185,0.579,0.32,1.182
MaxDD (%),8.5,6.06,5.58,6.09,6.06
Calmar,0.384,0.169,0.58,0.295,1.593
CVaR 95% (%),-1.217,-1.018,-1.002,-1.013,-1.635
Omega,1.075,1.031,1.099,1.055,1.145
Win rate (%),51.6,52.6,53.7,53.2,53.7
